5564,1715,DOCTORAL,6.83,2022,109
4207,6475,DOCTORAL,8.33,2022,201
3739,911,MASTER,9.08,2014,218
4858,3377,MASTER,6.12,2014,176
1763,7945,BACHELOR,7.09,2022,237
6050,7502,MASTER,7.21,2017,218
968,11190,MASTER,6.22,2023,132
5842,765,DOCTORAL,8.05,2017,141
5467,8354,BACHELOR,6.77,2012,160
1951,3368,MASTER,7.04,2020,128
134,8157,BACHELOR,9.52,2010,211
1595,7110,MASTER,8.17,2010,135
5893,5373,DOCTORAL,8.89,2014,165
615,4846,BACHELOR,7.75,2010,143
1019,10164,BACHELOR,9.57,2020,169
2890,2044,MASTER,7.04,2019,157
5774,3953,MASTER,7.22,2021,187
36,9163,BACHELOR,6.62,2016,121
2885,2227,DOCTORAL,9.6,2018,107
5561,6127,DOCTORAL,8.71,2012,207
4632,10592,MASTER,6.99,2022,165
4630,2174,MASTER,8.6,2023,140
3492,1364,MASTER,8.61,2017,148
3911,7483,BACHELOR,9.28,2016,211
5278,3981,BACHELOR,9.33,2015,134
1550,4523,DOCTORAL,8.63,2023,183
5549,2061,BACHELOR,8.98,2018,230
3351,4452,BACHELOR,8.29,2014,185
3707,10502,MASTER,6.12,2010,169
3910,876,DOCTORAL,8.19,2021,155
3535,3108,DOCTORAL,9.35,2015,126
4310,9201,DOCTORAL,7.67,2010,165
1480,5834,MASTER,9.66,2015,111
2288,10124,MASTER,9.97,2012,215
2943,5837,DOCTORAL,9.68,2015,162
3661,11555,DOCTORAL,8.54,2021,217
3776,9741,DOCTORAL,8.52,2011,149
1182,10272,MASTER,7.29,2019,116
2214,7407,BACHELOR,6.49,2019,208
1311,11096,DOCTORAL,9.15,2018,191
5956,11428,BACHELOR,7.15,2023,136
1961,5654,MASTER,7.6,2013,205
4127,1522,MASTER,9.14,2016,185
3937,482,BACHELOR,8.95,2023,240
1377,150,BACHELOR,7.16,2023,167
1970,9543,DOCTORAL,9.39,2019,118
4966,2928,BACHELOR,6.89,2016,106
2408,10512,DOCTORAL,6.31,2021,236
5475,1613,DOCTORAL,8.83,2021,151
5224,6047,DOCTORAL,7.52,2021,178
1534,7942,DOCTORAL,9.88,2010,228
3380,9823,DOCTORAL,7.61,2016,102
1207,1386,MASTER,6.4,2022,188
3493,6964,DOCTORAL,8.68,2014,188
1929,5422,DOCTORAL,9.93,2016,193
4941,5333,DOCTORAL,7.78,2021,137
4957,8507,DOCTORAL,6.19,2013,106
225,1115,BACHELOR,7.5,2010,142
5303,635,BACHELOR,6.98,2022,157
643,2477,BACHELOR,7.24,2018,197
2078,4177,DOCTORAL,9.79,2011,184
2677,2317,MASTER,6.29,2022,212
3400,4567,BACHELOR,8.49,2020,200
2857,10886,MASTER,8.26,2023,228
3194,10286,DOCTORAL,7.22,2022,202
131,10474,BACHELOR,8.59,2021,205
6128,7902,MASTER,8.63,2011,179
2117,2246,BACHELOR,9.69,2011,140
5892,423,DOCTORAL,8.53,2013,233
405,3638,MASTER,8.54,2018,124
4941,7360,MASTER,8.83,2013,130
2444,1687,MASTER,9.31,2013,173
283,10703,MASTER,9.39,2010,102
2107,10613,MASTER,7.34,2013,163
5146,3559,DOCTORAL,6.47,2015,190
4866,9422,BACHELOR,8.33,2014,207
1407,10478,BACHELOR,6.41,2010,221
2280,10662,DOCTORAL,7.8,2013,200
1134,1879,DOCTORAL,9.66,2017,186
1831,5896,DOCTORAL,6.71,2021,150
1382,10087,MASTER,6.53,2016,171
5554,789,MASTER,8.15,2019,170
3381,1967,BACHELOR,8.24,2013,203
5791,4690,DOCTORAL,6.05,2014,112
4121,4844,BACHELOR,6.16,2018,225
3644,9251,BACHELOR,6.73,2019,205
4112,278,DOCTORAL,7.94,2015,183
5114,8909,BACHELOR,6.8,2012,190
5184,1875,DOCTORAL,9.81,2012,234
3346,8227,DOCTORAL,9.05,2021,177
5985,519,DOCTORAL,7.72,2020,220
4801,11044,BACHELOR,7.88,2013,176
1629,3442,DOCTORAL,6.16,2023,238
3642,9948,BACHELOR,9.52,2021,231
4809,1620,MASTER,8.96,2015,171
227,7853,DOCTORAL,6.69,2014,216
1143,566,DOCTORAL,8.76,2015,206
3760,4546,MASTER,7.34,2011,187
5618,7987,BACHELOR,9.35,2014,182
1513,10049,DOCTORAL,8.94,2013,213
4584,4290,BACHELOR,7.92,2021,137
3742,8900,BACHELOR,6.51,2011,171
6229,5180,DOCTORAL,9.3,2016,175
4189,2916,DOCTORAL,9.8,2023,230
4782,6588,MASTER,6.2,2022,188
3196,9195,BACHELOR,9.4,2011,155
5926,877,MASTER,7.92,2018,203
5903,5045,BACHELOR,9.56,2010,107
6124,2157,MASTER,6.62,2018,207
2753,10653,MASTER,8.28,2019,147
6085,8745,DOCTORAL,8.56,2019,148
5430,2949,DOCTORAL,6.82,2021,174
4026,1965,BACHELOR,6.53,2012,220
6232,4466,DOCTORAL,9.8,2013,110
4754,4948,MASTER,9.16,2012,133
4725,1129,MASTER,8.03,2023,128
6049,3347,DOCTORAL,9.43,2010,102
2661,4078,MASTER,7.57,2022,220
4054,2219,DOCTORAL,8.41,2016,196
3872,7735,BACHELOR,8.08,2021,144
3933,857,BACHELOR,8.13,2021,237
2455,9203,MASTER,6.45,2019,169
3392,4551,BACHELOR,8.21,2023,224
1528,9630,MASTER,7.76,2010,144
6065,9134,BACHELOR,8.42,2015,200
3155,6104,BACHELOR,6.26,2016,216
222,4189,BACHELOR,8.52,2016,177
5900,4297,DOCTORAL,7.56,2018,149
5141,1326,DOCTORAL,8.39,2017,230
5245,10837,MASTER,9.38,2017,131
159,4764,MASTER,6.31,2023,152
1516,8166,MASTER,8.66,2014,182
502,7484,BACHELOR,6.87,2016,105
4568,8703,BACHELOR,8.57,2012,212
4062,1240,DOCTORAL,8.64,2014,121
1532,3304,DOCTORAL,7.32,2019,101
597,437,DOCTORAL,6.55,2013,107
5982,8996,DOCTORAL,6.89,2017,167
1823,8161,BACHELOR,9.46,2022,236
5061,8131,DOCTORAL,8.0,2022,114
1512,11283,MASTER,9.36,2023,229
2646,4367,BACHELOR,6.91,2015,155
4925,6059,DOCTORAL,6.52,2013,107
2927,674,DOCTORAL,9.66,2017,215
5711,7338,DOCTORAL,6.91,2014,163
6037,3118,DOCTORAL,6.15,2010,110
277,5184,BACHELOR,9.98,2016,110
6299,8475,MASTER,6.3,2018,166
2684,204,MASTER,9.03,2019,168
2853,6692,BACHELOR,7.69,2022,174
4445,1966,DOCTORAL,9.54,2022,106
3297,8038,BACHELOR,8.74,2012,166
3378,806,MASTER,6.66,2021,184
4494,3184,MASTER,8.46,2023,144
1779,4940,BACHELOR,6.35,2012,189
2666,6079,MASTER,6.78,2016,141
5036,11538,BACHELOR,7.71,2016,153
3071,4041,BACHELOR,8.98,2016,184
5840,6024,DOCTORAL,8.18,2022,210
2806,8176,BACHELOR,6.04,2022,231
3206,6466,BACHELOR,6.88,2021,160
5173,7360,BACHELOR,7.81,2016,236
5409,6374,DOCTORAL,7.52,2015,153
4366,4091,MASTER,8.36,2022,229
1801,7514,MASTER,9.85,2013,129
169,10588,DOCTORAL,8.13,2022,166
5923,10023,DOCTORAL,6.22,2012,139
3341,1314,MASTER,7.37,2010,240
449,5275,BACHELOR,7.73,2013,104
6188,1102,BACHELOR,6.73,2017,169
4382,10377,MASTER,6.91,2017,219
3252,1301,DOCTORAL,9.66,2022,207
3662,6434,MASTER,6.57,2010,137
3579,8675,MASTER,8.46,2014,175
72,6417,BACHELOR,7.93,2014,201
5797,1066,BACHELOR,8.64,2020,131
4124,8529,DOCTORAL,9.42,2013,129
859,187,BACHELOR,8.17,2013,183
2204,7343,BACHELOR,9.05,2010,139
1248,6048,DOCTORAL,8.43,2022,214
4711,2817,DOCTORAL,7.21,2016,106
3595,8474,BACHELOR,6.45,2022,226
3045,8754,MASTER,9.23,2012,201
5287,106,DOCTORAL,9.89,2011,162
1506,780,DOCTORAL,8.44,2015,236
1963,2701,MASTER,9.83,2011,188
508,913,DOCTORAL,7.74,2020,155
4335,2169,MASTER,9.55,2020,112
680,10322,MASTER,9.05,2017,134
2266,1517,DOCTORAL,8.77,2015,153
795,3244,BACHELOR,7.29,2015,182
1466,10103,DOCTORAL,8.76,2020,132
4411,9531,BACHELOR,9.42,2022,193
4121,4825,DOCTORAL,7.08,2017,104
3793,7487,BACHELOR,9.98,2020,102
2093,6554,BACHELOR,9.59,2023,115
3968,1704,DOCTORAL,8.58,2018,101
4211,7435,DOCTORAL,8.48,2013,103
5631,2818,MASTER,6.16,2021,110
2697,9525,MASTER,7.27,2023,108
435,6078,DOCTORAL,9.51,2020,181
4410,2588,MASTER,9.24,2013,138
289,4400,MASTER,9.4,2016,224
3947,4213,DOCTORAL,6.64,2020,226
638,9296,MASTER,9.41,2015,236
5072,7107,BACHELOR,8.35,2018,151
5404,7724,MASTER,9.35,2014,219
5258,9893,MASTER,9.94,2023,187
1620,3144,MASTER,8.83,2013,194
4651,9736,DOCTORAL,9.2,2013,151
4712,4920,BACHELOR,6.7,2018,171
4526,4453,BACHELOR,6.17,2018,144
1147,6343,BACHELOR,6.55,2023,232
2479,4802,MASTER,6.41,2014,172
5716,9013,MASTER,7.18,2019,148
4764,8819,MASTER,7.91,2015,137
5815,8113,BACHELOR,9.04,2018,225
5646,11169,BACHELOR,9.89,2021,207
6169,308,MASTER,7.1,2011,105
4347,6666,MASTER,8.46,2015,113
2473,1011,BACHELOR,9.92,2012,199
3807,11076,BACHELOR,9.28,2017,166
5649,8410,MASTER,7.27,2020,102
5083,1861,MASTER,7.87,2016,211
4190,5316,DOCTORAL,7.64,2023,100
1353,2674,BACHELOR,6.29,2014,240
3634,4633,BACHELOR,7.77,2013,225
2206,2294,BACHELOR,9.19,2016,181
3426,661,DOCTORAL,6.01,2012,205
6267,681,MASTER,9.27,2015,101
2953,3561,DOCTORAL,7.99,2023,235
1,9470,BACHELOR,8.21,2012,224
4376,7380,BACHELOR,6.67,2015,138
4575,7540,BACHELOR,7.8,2021,104
3648,5218,BACHELOR,6.27,2018,105
3690,3772,BACHELOR,8.0,2019,114
1836,8218,BACHELOR,7.29,2011,202
5601,2608,MASTER,7.5,2017,187
3401,1150,MASTER,8.78,2016,192
3419,2726,MASTER,6.78,2019,195
6264,10979,BACHELOR,8.24,2020,211
638,7106,DOCTORAL,6.11,2015,208
3592,9825,DOCTORAL,7.02,2023,203
701,9882,MASTER,8.93,2016,180
2868,1376,MASTER,6.69,2018,198
494,9066,MASTER,9.47,2023,225
2069,2569,MASTER,7.98,2012,139
6311,11213,BACHELOR,8.83,2020,129
5613,1246,MASTER,8.61,2023,223
1992,4432,DOCTORAL,9.4,2011,190
1220,687,MASTER,6.53,2023,190
2941,1067,BACHELOR,8.66,2014,124
1478,2701,DOCTORAL,7.19,2020,175
143,7058,BACHELOR,9.15,2013,160
5694,9965,BACHELOR,8.81,2016,111
2677,3044,MASTER,8.6,2019,215
1499,10569,DOCTORAL,7.05,2016,144
5842,5320,MASTER,8.34,2016,218
4047,5541,BACHELOR,6.97,2022,143
4111,4087,MASTER,6.02,2023,204
2721,4930,BACHELOR,9.92,2013,114
1134,3481,MASTER,7.6,2011,194
3353,4903,BACHELOR,6.48,2015,211
1707,10737,BACHELOR,6.9,2010,224
4021,7820,BACHELOR,7.2,2022,123
3776,7187,BACHELOR,6.22,2016,108
4491,1159,MASTER,9.56,2016,130
1313,363,DOCTORAL,6.36,2019,157
2734,4897,DOCTORAL,8.3,2020,232
4277,3619,BACHELOR,7.75,2022,239
466,831,DOCTORAL,7.0,2019,220
5612,2020,BACHELOR,9.79,2011,176
1031,3408,DOCTORAL,7.22,2014,125
6249,4620,MASTER,8.55,2020,123
2782,9067,DOCTORAL,9.94,2014,143
2522,2937,MASTER,9.84,2011,141
2045,8460,BACHELOR,9.85,2017,220
593,170,BACHELOR,7.61,2021,238
1511,1127,MASTER,6.08,2017,152
1927,224,DOCTORAL,8.52,2014,230
3345,291,BACHELOR,8.64,2013,153
1641,1872,BACHELOR,6.1,2021,141
1712,3072,MASTER,8.62,2016,129
4417,6004,DOCTORAL,6.56,2019,172
3931,6396,BACHELOR,8.88,2012,102
1370,10287,MASTER,7.19,2017,131
500,9860,BACHELOR,6.14,2021,129
94,5575,MASTER,7.39,2023,219
4977,9275,DOCTORAL,7.59,2015,228
1068,1071,BACHELOR,8.42,2021,173
933,555,DOCTORAL,7.8,2010,102
5985,10183,MASTER,7.15,2019,138
1323,10852,BACHELOR,6.35,2011,120
525,8399,BACHELOR,7.44,2019,161
1121,1416,BACHELOR,8.91,2018,156
6113,5434,MASTER,6.37,2018,173
5609,10986,BACHELOR,7.12,2013,108
1170,5443,DOCTORAL,6.26,2011,167
979,7575,BACHELOR,6.7,2019,124
901,3769,MASTER,7.92,2016,198
155,5666,MASTER,9.37,2011,130
2469,5582,BACHELOR,8.9,2021,111
3746,2632,BACHELOR,8.88,2017,188
2349,5328,MASTER,6.4,2016,158
2510,2533,MASTER,9.6,2017,210
5574,8508,DOCTORAL,9.6,2019,119
2394,11188,MASTER,8.15,2010,138
4419,10774,MASTER,8.08,2017,180
6239,6291,BACHELOR,7.72,2010,213
3008,6257,BACHELOR,6.68,2013,160
4425,10456,BACHELOR,8.88,2010,116
3849,3774,DOCTORAL,6.2,2016,177
1968,7410,DOCTORAL,9.37,2016,191
238,7144,DOCTORAL,6.95,2014,215
3915,9330,BACHELOR,7.81,2012,227
3174,253,DOCTORAL,8.67,2018,106
962,7163,MASTER,7.84,2012,230
1756,2391,BACHELOR,8.87,2011,185
5387,10874,MASTER,6.13,2018,216
1116,9084,DOCTORAL,6.7,2017,139
4745,288,MASTER,7.98,2014,130
2082,2106,BACHELOR,8.06,2018,192
5264,10826,BACHELOR,8.32,2016,148
1542,7631,DOCTORAL,8.83,2013,171
3938,960,MASTER,8.35,2022,221
5824,9548,BACHELOR,9.18,2018,211
5936,3033,MASTER,7.34,2015,200
4399,10176,BACHELOR,6.32,2021,191
3616,2618,DOCTORAL,9.67,2011,130
3118,1218,MASTER,8.11,2019,212
1030,1598,BACHELOR,9.09,2016,162
761,9325,DOCTORAL,8.2,2022,215
2612,9490,MASTER,9.42,2023,140
278,5536,MASTER,9.65,2011,223
1784,5510,MASTER,9.25,2013,125
5230,5354,DOCTORAL,8.04,2023,102
4562,11429,DOCTORAL,8.62,2019,218
3525,5107,BACHELOR,7.92,2017,145
6352,1518,MASTER,8.61,2017,134
5989,1384,DOCTORAL,8.29,2011,154
2333,268,BACHELOR,6.3,2022,177
2787,1287,DOCTORAL,8.15,2021,157
122,7133,BACHELOR,7.92,2016,142
2749,3165,MASTER,8.99,2010,195
768,2118,BACHELOR,9.49,2013,231
3576,2549,BACHELOR,8.89,2016,239
1488,7225,MASTER,7.95,2015,153
2570,2624,DOCTORAL,8.38,2015,234
698,10587,BACHELOR,6.53,2022,104
1375,4790,MASTER,6.28,2020,120
677,3463,MASTER,9.28,2013,126
5253,3950,DOCTORAL,8.38,2018,136
5776,9851,MASTER,6.55,2015,122
2187,1787,DOCTORAL,9.82,2022,195
1166,375,DOCTORAL,6.86,2018,154
5084,4744,DOCTORAL,9.89,2014,219
2564,7572,DOCTORAL,7.0,2011,175
3226,10485,DOCTORAL,9.79,2023,153
353,9354,DOCTORAL,9.13,2016,197
1220,6762,BACHELOR,8.62,2022,150
6003,8999,BACHELOR,8.45,2015,193
1454,6472,BACHELOR,7.37,2015,114
2809,7183,MASTER,7.63,2022,162
4796,6870,MASTER,9.6,2012,166
2962,6343,MASTER,9.92,2011,211
5768,162,BACHELOR,9.1,2016,150
1463,2387,BACHELOR,7.69,2023,100
4986,2951,DOCTORAL,6.63,2021,231
761,2892,DOCTORAL,9.48,2019,165
1300,742,BACHELOR,6.51,2014,191
4563,6256,MASTER,6.46,2019,140
6006,8444,DOCTORAL,8.8,2023,213
2358,7700,MASTER,6.89,2019,144
4046,9372,BACHELOR,7.55,2011,239
5622,4003,MASTER,9.17,2019,131
1848,7310,BACHELOR,9.71,2014,127
4708,5653,MASTER,7.99,2012,144
3738,9271,BACHELOR,9.47,2019,110
4700,8100,DOCTORAL,9.35,2018,173
3577,8787,DOCTORAL,9.12,2014,232
3137,8648,BACHELOR,8.76,2015,184
4731,3665,BACHELOR,9.95,2016,215
4916,3199,BACHELOR,9.03,2023,236
5161,4693,DOCTORAL,9.61,2018,168
798,1715,BACHELOR,6.21,2012,185
4247,2208,BACHELOR,8.87,2023,232
2594,10965,BACHELOR,7.08,2019,166
2448,6224,BACHELOR,7.69,2012,126
3139,9953,MASTER,7.77,2012,225
1861,10173,MASTER,7.73,2013,177
4979,8342,BACHELOR,6.92,2015,227
4597,7876,DOCTORAL,8.38,2015,182
2797,9998,BACHELOR,6.32,2022,189
4481,10382,MASTER,8.12,2023,162
2025,10823,BACHELOR,7.08,2017,202
5315,2805,MASTER,9.54,2018,170
2702,584,DOCTORAL,6.09,2013,134
2520,6680,DOCTORAL,9.18,2010,225
218,8839,BACHELOR,8.09,2015,135
1957,7254,BACHELOR,8.22,2022,115
2202,325,MASTER,7.64,2013,163
5470,4216,MASTER,9.02,2018,177
5905,10737,DOCTORAL,9.99,2012,112
2397,5020,MASTER,8.91,2013,116
1106,9204,BACHELOR,9.02,2011,219
4780,7426,DOCTORAL,7.03,2022,165
6059,1388,DOCTORAL,9.23,2014,137
2644,6785,DOCTORAL,6.8,2017,174
3364,4771,BACHELOR,6.14,2012,109
1389,4339,MASTER,9.27,2022,175
5556,10242,DOCTORAL,6.42,2012,187
4787,5998,DOCTORAL,9.47,2013,157
5687,86,MASTER,7.83,2023,191
481,5241,MASTER,8.43,2020,203
5730,8424,BACHELOR,7.56,2014,194
3610,7576,MASTER,8.67,2010,219
711,7046,DOCTORAL,8.9,2010,184
6050,8067,MASTER,8.48,2018,218
938,7096,MASTER,7.97,2021,227
5417,11235,DOCTORAL,6.29,2020,161
1828,7659,BACHELOR,8.69,2022,175
5711,2455,MASTER,6.57,2016,238
3947,5073,BACHELOR,6.33,2020,162
595,3562,MASTER,9.37,2011,203
4026,2317,MASTER,7.23,2022,172
3584,859,BACHELOR,7.38,2016,160
3298,9913,MASTER,6.03,2014,206
1139,8363,DOCTORAL,9.06,2018,126
5847,10211,DOCTORAL,8.26,2021,142
3019,7483,DOCTORAL,8.93,2018,195
3627,9120,DOCTORAL,9.49,2018,127
1908,4860,DOCTORAL,6.97,2018,166
861,113,MASTER,7.26,2023,109
3022,5482,MASTER,9.78,2019,129
5663,6774,MASTER,9.99,2014,129
4224,10731,MASTER,7.08,2016,217
5381,7826,DOCTORAL,6.19,2021,182
3401,9936,MASTER,7.98,2010,217
878,9599,DOCTORAL,7.42,2019,165
3352,7667,BACHELOR,8.44,2015,185
1231,1671,BACHELOR,7.48,2023,224
2888,7216,MASTER,6.53,2013,154
3415,8160,MASTER,7.84,2012,189
4589,8861,MASTER,8.88,2015,140
4865,5401,MASTER,6.13,2019,238
1480,11242,DOCTORAL,6.05,2010,232
647,6870,BACHELOR,8.21,2022,140
4751,2108,MASTER,6.31,2012,129
3400,11383,DOCTORAL,8.51,2016,186
6024,7821,DOCTORAL,8.84,2022,209
5638,6903,BACHELOR,8.81,2019,237
5615,1913,BACHELOR,6.23,2020,161
4966,3042,MASTER,8.62,2021,144
134,2870,MASTER,6.68,2011,204
176,11516,MASTER,9.88,2010,180
4384,416,MASTER,9.25,2023,181
5669,5754,BACHELOR,6.23,2014,136
5462,11258,DOCTORAL,7.38,2019,124
3638,2102,MASTER,9.23,2010,130
300,9851,BACHELOR,8.3,2013,104
3020,10177,DOCTORAL,8.06,2013,209
3935,11361,DOCTORAL,8.55,2020,236
1018,7519,MASTER,8.95,2014,190
1489,9203,DOCTORAL,7.79,2015,177
537,2814,DOCTORAL,6.18,2019,210
422,9472,MASTER,6.18,2011,112
5326,6765,BACHELOR,8.0,2011,119
3952,5651,MASTER,9.69,2023,157
30,10668,MASTER,8.49,2021,126
6060,9035,MASTER,6.3,2017,168
4402,8967,DOCTORAL,9.41,2023,157
1056,6969,MASTER,8.48,2010,106
4708,2140,MASTER,8.02,2023,193
2966,8549,DOCTORAL,6.04,2010,239
1437,8919,MASTER,9.98,2015,228
3846,10441,MASTER,8.84,2020,235
6226,2403,DOCTORAL,7.83,2021,213
4888,6401,BACHELOR,8.17,2012,136
1544,2473,MASTER,8.41,2015,161
4154,444,MASTER,8.04,2023,205
2529,3473,DOCTORAL,9.08,2014,192
664,2672,BACHELOR,7.16,2014,153
6123,10414,BACHELOR,7.79,2019,110
3325,11390,DOCTORAL,9.54,2022,202
4140,9502,BACHELOR,6.13,2014,173
4158,8648,BACHELOR,7.98,2011,159
1506,5215,DOCTORAL,7.87,2012,181
4444,9602,MASTER,6.14,2015,238
679,2687,BACHELOR,6.37,2020,189
1110,1385,MASTER,6.67,2018,104
2026,9084,BACHELOR,6.4,2022,119
6285,9820,MASTER,9.26,2022,147
521,8571,BACHELOR,7.82,2022,160
1084,150,DOCTORAL,8.64,2021,194
3137,8550,MASTER,7.61,2018,104
4438,893,MASTER,9.37,2020,202
5536,7299,DOCTORAL,6.63,2022,102
2632,453,MASTER,6.34,2022,173
1237,4249,BACHELOR,6.03,2016,117
6115,3570,MASTER,7.71,2021,115
5078,1021,MASTER,8.37,2012,108
4827,1875,BACHELOR,9.9,2020,170
2617,2820,BACHELOR,8.2,2012,233
4138,10657,MASTER,8.84,2020,175
3880,11172,MASTER,8.33,2023,112
2043,2562,BACHELOR,6.19,2020,163
372,2760,DOCTORAL,9.81,2012,230
2075,5250,MASTER,7.41,2018,226
5361,828,MASTER,9.0,2016,183
3731,10383,DOCTORAL,6.53,2018,222
161,5039,BACHELOR,9.95,2023,208
5312,349,BACHELOR,9.29,2018,115
4827,9042,MASTER,6.57,2017,109
2258,617,MASTER,8.92,2010,222
5078,9827,DOCTORAL,7.67,2015,139
2743,3811,MASTER,7.23,2023,192
4341,4652,BACHELOR,6.9,2012,116
733,6300,MASTER,7.27,2015,189
5362,4081,BACHELOR,8.94,2023,107
4803,11041,MASTER,7.68,2018,121
3061,148,MASTER,9.96,2020,111
20,7213,DOCTORAL,8.08,2019,157
3870,6524,BACHELOR,7.32,2017,211
3120,8128,DOCTORAL,8.97,2021,236
5528,9633,MASTER,9.18,2010,217
1112,5654,DOCTORAL,9.21,2015,153
3028,7125,BACHELOR,7.79,2018,230
1608,425,MASTER,6.1,2019,164
2294,3774,DOCTORAL,6.66,2013,239
2148,2128,BACHELOR,7.67,2021,211
4414,6831,BACHELOR,9.74,2017,178
2726,2504,MASTER,8.5,2013,111
1569,4015,MASTER,8.49,2021,113
4655,7124,BACHELOR,7.96,2014,238
2289,11376,MASTER,7.07,2016,107
915,11380,BACHELOR,6.22,2010,228
4251,5951,DOCTORAL,7.82,2022,103
542,6733,BACHELOR,6.53,2018,193
5594,10045,DOCTORAL,7.57,2010,181
3898,10040,MASTER,7.65,2019,237
4767,9366,MASTER,9.71,2013,107
2596,4979,DOCTORAL,9.87,2017,212
3268,3410,MASTER,9.3,2013,103
4796,8109,MASTER,8.26,2015,223
4829,7956,DOCTORAL,9.72,2017,148
5634,9092,MASTER,9.16,2019,151
5065,9989,BACHELOR,9.2,2017,210
4474,8820,DOCTORAL,6.52,2013,152
2810,9575,BACHELOR,9.25,2023,165
6096,2174,MASTER,9.4,2011,155
3385,5548,BACHELOR,7.32,2015,230
3309,389,DOCTORAL,7.36,2012,177
73,11495,DOCTORAL,8.29,2017,187
2576,8856,MASTER,6.92,2013,219
80,6726,DOCTORAL,9.33,2013,131
3253,2174,BACHELOR,9.3,2022,104
1779,11206,MASTER,7.2,2023,171
2336,11368,BACHELOR,7.4,2020,177
3775,10675,DOCTORAL,7.27,2017,166
4190,558,DOCTORAL,9.71,2015,163
5880,4734,BACHELOR,8.94,2021,118
2047,6791,BACHELOR,9.72,2014,219
5452,3853,DOCTORAL,6.54,2015,132
2268,9643,MASTER,7.32,2019,210
2932,868,DOCTORAL,9.84,2015,169
5782,2777,BACHELOR,7.05,2013,149
2304,4150,BACHELOR,8.08,2012,215
2125,4566,DOCTORAL,6.61,2023,162
3634,5228,DOCTORAL,6.18,2011,208
3567,1029,BACHELOR,6.33,2017,228
4601,1593,MASTER,9.44,2020,143
5596,3661,BACHELOR,9.26,2022,135
3159,5921,DOCTORAL,6.09,2022,182
3320,9196,DOCTORAL,8.61,2016,165
3928,864,BACHELOR,9.06,2010,152
5211,5651,DOCTORAL,8.49,2014,187
3382,2517,MASTER,6.9,2018,234
2137,3877,DOCTORAL,8.21,2011,221
5595,658,DOCTORAL,7.79,2018,227
496,6288,DOCTORAL,6.09,2017,106
5222,1392,DOCTORAL,9.82,2011,179
5958,8454,BACHELOR,9.47,2020,125
1666,2420,BACHELOR,9.44,2014,169
198,10314,MASTER,9.77,2021,202
1330,10797,MASTER,7.45,2019,146
5665,8888,DOCTORAL,9.59,2010,237
4172,170,MASTER,8.16,2013,210
2756,11378,MASTER,7.38,2015,186
4782,889,DOCTORAL,6.26,2013,182
3395,4180,BACHELOR,9.74,2020,209
645,11570,BACHELOR,8.57,2018,139
5789,7738,MASTER,9.32,2015,154
5809,4210,DOCTORAL,7.51,2020,111
1258,1258,MASTER,9.23,2011,139
5743,2327,DOCTORAL,6.67,2013,231
6187,11518,MASTER,9.93,2021,176
5465,2126,MASTER,7.66,2022,152
892,4328,MASTER,7.11,2017,130
431,3308,MASTER,6.98,2017,155
3641,5198,DOCTORAL,9.49,2017,191
2681,7087,MASTER,8.34,2019,105
5659,7309,MASTER,7.39,2018,112
5656,1449,DOCTORAL,8.57,2013,158
1630,1236,BACHELOR,7.36,2019,112
3400,5697,BACHELOR,7.42,2023,232
2373,11154,DOCTORAL,6.36,2018,180
2796,30,DOCTORAL,7.98,2021,233
4149,8412,MASTER,6.11,2018,122
4953,1336,MASTER,9.87,2018,211
453,8507,MASTER,8.55,2016,105
4774,5578,MASTER,7.53,2017,123
5772,1077,DOCTORAL,9.22,2023,229
5056,4002,DOCTORAL,8.43,2019,144
1087,4779,BACHELOR,7.8,2020,230
1419,6158,MASTER,7.62,2011,130
2644,2769,MASTER,6.13,2022,189
2265,7587,DOCTORAL,7.65,2016,110
2856,4824,BACHELOR,6.34,2012,178
3966,505,MASTER,7.23,2021,170
5996,5623,MASTER,8.84,2013,125
2313,10856,DOCTORAL,6.76,2017,158
5573,8181,MASTER,9.35,2014,160
3496,635,BACHELOR,9.83,2019,233
3465,7546,MASTER,7.78,2017,226
724,5003,DOCTORAL,8.49,2020,180
5604,9948,BACHELOR,8.49,2018,109
2853,4184,DOCTORAL,9.87,2016,215
3095,8976,DOCTORAL,8.27,2018,214
3318,7402,MASTER,7.98,2012,116
3935,7246,BACHELOR,8.03,2016,146
5292,8198,DOCTORAL,7.82,2020,121
3364,390,DOCTORAL,6.55,2020,185
5548,3007,BACHELOR,9.9,2011,101
4494,4051,BACHELOR,6.2,2017,125
2875,909,MASTER,6.32,2014,153
1320,5119,BACHELOR,8.42,2011,120
4460,7063,MASTER,6.52,2017,225
1974,5464,DOCTORAL,9.19,2020,114
1568,4150,BACHELOR,6.37,2023,129
4529,11045,MASTER,7.35,2014,237
4344,3546,DOCTORAL,9.24,2018,212
2872,2210,BACHELOR,6.2,2019,191
5955,5065,DOCTORAL,6.86,2022,169
4563,6037,DOCTORAL,6.39,2014,114
1778,1497,DOCTORAL,6.98,2010,117
3266,1731,MASTER,7.99,2017,214
2745,6925,BACHELOR,7.65,2011,151
2037,4693,BACHELOR,9.86,2019,219
4553,2226,DOCTORAL,8.44,2019,206
4184,11283,DOCTORAL,8.72,2011,154
2880,9624,BACHELOR,7.08,2018,141
1541,4718,MASTER,8.46,2020,151
4864,10016,BACHELOR,7.24,2018,218
5861,2153,BACHELOR,8.93,2015,115
