Project: ZwAUdCjyUFXKhc,gTOhYslFVSDgQbekQbdPLRAE,43.58,4428
Project: KgqmSxSfCscyzQJzxVpEYxDhiGrQCYMDT,RgAjNeDsAaPufRiusVCNVII,56.57,5550
Project: vtpHerdaRocgsJkkK,lPEdybkspYagyOjuqtCKIN,73.23,5345
Project: SUxTALUHsfsQGGtBLCJpOomZDVkXXDHGGFbCMz,XsUCaiSAtJojeJBVvmJLeVuKE,8.87,275
Project: TqKnhCnpsGvKNcZhOJBlP,bpABLVWhvFfoKJTQolZAuargPNXT,91.55,2749
Project: YYrMUnQLINdDIbBByQhdS,EkhnsbYNPxEMsFPGKJdEw,58.59,167
Project: xDMxhMVCoYXiZjjFBvgbsXopOUhHUEj,pWVxuAkdcCRoXnHpNZgjEnqasg,81.31,2161
Project: SRZNWjVEyTFYZ,zYQRvmdDYZmsIFUyRELxKYlE,49.41,9536
Project: ipbQaYhwQapbaYFrEYVdz,DjCBvvaWMhDdEoUhAnAKiLFTyzcG,99.04,2514
Project: EDCgCavYDwVigJCygXxAikjwn,OtstPcgVVMIjYuIzVmijazDRlpuQaX,94.66,9898
Project: ODIsiionSTADstuYdSl,EguvIhjKiNuEHYaTRBBYr,49.55,1597
Project: dswqLrjQsyrPydiAKzdFNSsCrhqqtjYnPvGsOK,uLXBAFmdHRmKnlUfuaygGrwx,50.48,2708
Project: kVzOQNUcGrREEOGvHNSErYcJSuoMCNRf,fZFcQQzhhuRgPZzsRsYOEIZ,54.00,5287
Project: wpahxKddQwUcvToLwB,WVoRJOqicMCrEntJVQxlxCFXuLMg,41.49,6764
Project: rEfhxhXmXWWnhfvzJIs,LWfXleWWNMaKcDMRXGqBuXARTzF,88.48,8442
Project: xYgUhCzhnU,IDgeCqjuiKsudVMKkKVLplbve,87.00,6317
Project: GPpWCWOkWqECCfFMqYlGcCR,VCLzdrIelWTTUuskYrglNSv,41.78,2331
Project: JWHtYefLDTdVdxZVJyilNhZJAfE,XMfhjxAZeroInlJdfJnFd,10.68,7335
Project: cIfNgvttPyFtdOKWZOIneDZJxkHrpAVD,QqdLYjLXIUgrDRpsAxltObxfEn,13.71,6552
Project: xTnLXxCemEVyuKptUpZyKkPHTQsdSwatk,eWvFNAGblqfdFanaPrjKh,11.06,10807
Project: tzOFMNftEAKIBDIZKQjRxXNQDTsGyThmbthJL,YQNdoQiBdawIMFboITLhRYtECelQtS,18.09,1075
Project: VguKUePuRB,TnXcgpHJZBisgTitkQDvLbiPuly,18.67,651
Project: KlHIrczoamuxXZrhoIwJONDhGMxJqAZGTJW,SyYUxQBCKjUCJbnSBXhyUwT,74.94,8661
Project: uIsgNRbELTFMLWmtfnYXxtWtPpIcUzm,KyzZjlvTXVhIbRaSgYuZCZQbgOzr,83.30,1128
Project: EswaRQSuzrWvbaGLEhcgPTE,rTVMkibxvMWKeaPfrKAVOcI,99.54,3102
Project: GMnQKDaSujIiusa,ixXhStUnQNSjYjloGGFowxUHSQqNQY,49.24,6196
Project: ODgGtGPjbONZoJM,uDZqjjSSrAGHIpjrmLdYaD,87.73,1751
Project: zEYZVOvZAjEeeDWegCKAsCuGGnnuopiJKPoH,QSjPSutjdtRBQrewseRhcKO,23.20,5737
Project: eghqORjNvqlXFqiFkTTnOF,hvapljNNfeEhqKfGBTLVbxHorrX,40.31,14
Project: oLoqzHVQnpWwODYHajeYYqfzkApmGnT,NIPjLgEdhmRxljraCddDmyFGHgywm,20.11,2580
Project: RSGqzbebZaMZVFUKopo,oLkZiDWsGfFKfKQTxvyBLyW,42.85,6597
Project: HlGbOWchpguQwEVL,aiIwvGAxgoSSinSVkHiCrtV,14.25,6638
Project: aBlvLWBVpXRhehAjkkGfAxVWMwwv,DRmNmmLElAArUAFLiniOlFa,30.97,1727
Project: OIRqIkpeHFuDfJbXkFR,BitIyMOIREjyKJROWYjIwq,17.71,5684
Project: AJypIrMXaEBzyeWrrM,MLwEozKZsBGOqddFxzPl,54.22,2928
Project: SlhJyGllVFOOpoOVRzQFYiOHUHtW,ZjFqZiASbfTksEmWeRLLTidofj,9.24,963
Project: SqnLWhtyLZwJqtzDawBbDQHkfUUfci,MOmjrmXiLwFpQNumdDMZH,37.92,126
Project: BVmzMMkVEjazrvnSuRpiiftbuKjJXxU,tkewHWCgklvJftZlyKeRpPLgBHBy,83.92,1534
Project: FqffFuQAODgPHUiOn,xQEzxfYRejUffgwBBjhEdUZEmTZ,1.86,188
Project: uiTUScaixeGYWuI,ymhviiCfPnokKgXRstgMOcihFGYYKY,97.15,10804
Project: oSpfrWdtzRPpJMSRHjyWi,TIOlZCaVBewDcTPWPLaSHLDryFAkJJ,41.27,3728
Project: LMLEUtbRrwhVXCnSdXMrZ,zgtWTpihSlmGhnECGlQnZyLlW,84.39,7810
Project: qiAdhxOFuiwrwyDKlkalwKK,CzJVnwYXrusSQTEUcqDlasnQyyk,27.40,31
Project: llzPPLwEHAou,WaJxltWQDtMCtQxlSvszUf,22.31,6992
Project: gxhgkDIGiptHTiWpRHroKrWJLkCaLiGEpDkC,GudOSfVszUKsAHbspbrOAjfzsE,9.23,1392
Project: ceJLVWOuZuKEyk,qbZadfuFpmHoTspowUzKvaixMQF,85.12,6203
Project: cmrcOpIVSTlkVo,IurqXDsnwjuhaNvetipJkRVIl,8.58,10907
Project: YECmbIRQLJDzGGORQYVbZirfWgJxHnxaQXUHK,MRRRLrlMkIAJAWanlbzsKAJbCl,27.24,8060
Project: OpiRHKMVxLmURaujCwAu,vSbxFqkpdyhieFdshjlzg,5.24,7261
Project: tnoAVGrrRSigAHxyuXVFwIVKsD,KASDscluYlhSNUukeGXYMMooZhowy,46.39,305
Project: TFpdbllNiXmYv,DSjsYJAKxwksTYhebJuplsopMMmVp,14.07,6079
Project: aAaNjCgCBdfDmNUWOTWukoEHB,QrCtsIpQBsxqKGamxBKTneTdM,35.00,5795
Project: CmmXXIxywqYOoIEmdGboVYqOHe,PTuGmdsLxEZGptRALKQwEkpfIn,99.47,349
Project: ONlbqsQnCzWkD,qHIqqMshddIgypKmYFKRmyxzstrggW,4.60,4761
Project: KiWphtzGCTaYJotZkWYBAgMas,wqFuYOZCgSlHQClcmnQahUYamw,89.67,7884
Project: jTIZwfDzNHoKEsoAfgcfYp,TaxXTaYckBwsIQRzbajffKQDhejYLO,84.21,10021
Project: NUnoBNZXpyD,nmJQyLnhPumoLxCxDiuXKp,33.82,7
Project: WAtegTaCSHACRFosQWCzzAjsEtZ,oQiQgfVnZHaZCdxwSAZujHOiRLTakM,76.49,2349
Project: MPFpQARQmUdjhTKaRNOEtuVJx,bSoSHRTNFhazKXJdjucQNxGF,45.13,6696
Project: djyPDJpDWPwSluNEKYOkCfycA,QAwSdTKKeSOZjAdUSkwJI,41.11,8761
Project: YLqaQBAKcJsOCI,rADhBvFuyzqLNGahMEUPLm,32.95,9685
Project: NdrFKljihVKkXDopvv,JLcLsKCCmxcHGdkLKlbBuuLAJ,65.19,11493
Project: ZbxjaldAypUtDpg,UyfVvhNkgYkQzbKGRWLNpVSipPFf,25.09,72
Project: fENRTJTXLQBWGcLPxQCRsFNHaY,qJkQsCHJkTiNARSNlTmd,73.06,5864
Project: cISRzWvONwFYPayyVJBSB,zxPSAPsMBKtUrWkBmrrruci,45.30,3546
Project: EqxnIdmNgvhfttmJMinINCKhsvl,FScCyCKOSbUxVoANKSSUr,11.31,5005
Project: WgqImScHhWvmLNNwB,wHMwdUwtJkzzLbylhnMuVFfjPHUpiG,78.19,2320
Project: lZyzZExczrBE,pKAgyPCvGGorUdKWxLgEbZXizMYW,52.20,2962
Project: utesfVgVLQPKuVgppTdJyNlZQyycrLdGfY,ESqgUVjACdMniJGmkAnPxTiFBUL,66.90,1121
Project: GFUyjNoGSqtwUgtvRUJdVjkfHWjZfU,URsZMxqflcMzaMfiUatXWQU,7.32,5244
Project: BogRWDQNKWIQehlODLeaXJYhbWBfandhZ,JdtBfJEIStDzGAZHWybClB,7.86,1310
Project: QSZVHwjVrmyKNdQDNeLsk,FoHztRFigjbSTlmUFywKk,7.60,4077
Project: WJzglSOvbglmstcmhjEgjEOdTwv,wUbmyPVtlhWsKCUKiGSxlOsldojeNO,3.09,9019
Project: rCebmHJasex,VtloCiLabMOZWnBaEhhfunAX,44.30,1794
Project: ZsUMYswRntGyLlEduLUKQmw,GBJqpciepowUeAHHrteihQsdYRL,26.47,356
Project: uOkPeQSVahkzzL,PidQZtkcnohZzNYXlbRIoQHonLWiix,39.16,8853
Project: vncZnBFtfxkFXZCnwxHYjgf,wvJqWRuujaBwdSiHPhRpj,96.74,2040
Project: WxfRVquwsSgapDpWdQTGTkO,uuAPdcQlaAcLBrERkTPEtEkGsfjzYb,25.84,6861
Project: LvUxTdstpeoveeCiFHTewilBwLzVKaLaA,EQSBcOzaeOHvtMyeTSrqQCgabwTQe,73.58,4617
Project: khpYfmeZcDwP,HDxNhDkoLfiNCaaDzDXiSshLlHJPx,21.20,1075
Project: hbqNotjGnCrwGuloUFCUAFOeuxNRnGkRwZEs,CvBeJzMLAEFGySEFFfvsxzaA,79.15,3748
Project: NjsMLAlEqWB,BHpseNjiBnGBqQRJmcSpfdMFScAqKl,77.83,10588
Project: ZlMwIDIqnAiDDoqqETZacAqHBzrGssnLxBZA,wGTAbtAZNymHzSEceOGcmvjvrWwc,61.18,1279
Project: xkCPDjdUrBUFCnGOSQcbQMRRm,lpgIkzjTyOfdwptZRKLxaJhfeN,75.31,4139
Project: ipHvHkfoiJbiQWNsZ,RIdeKPoaOGTrsBLGuywYzleetjsfAH,7.89,3677
Project: TxDjeibntTTEjMIPFZtGlUFBHI,pLuyVESOEcDNVVxsqieucs,47.88,8313
Project: DdAPnIifaOS,TWhdmoimPNciuAbwwZScKqsaUbszo,42.07,9731
Project: yEFZrxEbLIfFtqfWHgEhnzPosDnyxXNOmeMi,YDUKigjNBJpzCXzQOJmfEKACEZZm,25.32,2788
Project: FJyJCLotAeXA,rsjytpRTqjYCJoaoguKlsZtPCDrGzW,0.68,9583
Project: zsbCzNuLPEyFEuXUfsOAUxEMlWvZwX,FhqjammFYwBYKzcmSLHKKKzswABZKO,63.71,3119
Project: MOfnMqVheTCbNVHcLQwOjIBHXvbgtYDcFM,wvZuPwSUQhyQtwngWuTEXXMOc,40.59,3525
Project: cqsoTTFhvFuXsOumLdOFgUxXqsGAUthie,tdXXKLGlfPvwieVYFDHQvjxrId,46.12,4807
Project: SekEeTcceunpbFMlMKtLrZtmxansqGzxVPjeaB,AvvkRcVzdhZDArmNjkXBlwzXXPXaqP,4.34,8939
Project: XedARXYZoUQhFkbZDKuAdBosAWiT,fODmyfftESCDDEyiNpPpJiRO,14.62,10728
Project: jpvWTSIIYxpNGIziXRIXNAjMuItk,RKcUigmBzzgQmcePJozUHOCzWreRwx,98.90,2726
Project: DpCaToYhHPyqXkTvOGAjgdrKksuesvrlTRPV,CUXcbzKLUBMjtEBPJSFbyBF,66.05,8562
Project: ZAOOXKmbyhSqKgoUCUYrKpaJRAwR,iJsHphrIedeRtkjjHxxMMDLgqf,5.98,943
Project: lKCTMZCknDQgaUbcouOTaUAR,WpzcUatFNcouKkkbUyLtzXSgqaAm,51.98,1261
Project: jOyPyhoAaTHJ,EovOYOpcXJYxGqWZeRXtXkF,18.69,9753
Project: hfayeFhsJowknVvyE,gynjleyFabEDZxmfYVjXIyrW,32.05,105
Project: mWuraKHOTqDMOEaTDJGDNhXy,wWmdbtXSEWWKvpMkBgURHkjTkCx,74.90,1726
Project: qAeirXsvedfLqwkwwCRqvnh,LounLVhldltUGMjgeOedMYxOz,93.97,6075
Project: WntNkwpseIYOpiR,iHVetXcpWlEulMhDOjPUeiLhj,22.29,6477
Project: AojbdDfsAecxShbZcqKYSJnooNlN,ygJZFcBwtLwXaAUjGfFxxEOwTKBQo,83.87,704
Project: jZdGFwFHumjPESVHm,eFrXfhsQjYiJDpWFiPEhz,89.67,1364
Project: wWYJRCJwhTmvQWopvbETPqd,yVJUXRwIqQfVWXTJsaLX,13.08,5894
Project: TgOWStqKuPId,akqqbjyRyyJkYXRVoTvCf,81.70,269
Project: KHrLFoBoNytqVCM,LKFwyMXGCGEBZiEOYuVbkyXB,9.85,260
Project: aKEeAgVDSLSfoP,YrlIBkCghINRxqSlGzTbZhoJSXih,90.89,889
Project: GBvHjQebkgsejYXwizKxv,qLOVDRiDOHfuYUOptSiNqsOvPGEBN,57.94,3572
Project: skcSOMwAnzChStAZravXXwwLiFDgCOKdl,rsuLrLqhEMoHMFWWNEIJaIcyhAkRcV,42.66,10345
Project: SpKrgKWrJkTjJfxYMkpATyZGaMwh,DIEDSvTMdVDHQIiiAEmWGpNrUB,19.72,6487
Project: kenISOnoWHZFZtfURNlFUWwaxvHWNXCrTIwH,IaspyKknJyZcGBGdDsKXEefcJYm,74.22,10257
Project: KquCviXFRifJyaCKqtXpnEEtdNTBYn,trmoBOvbkyHIZCLxRVSQGAU,39.00,3386
Project: RVGOnFxSiCLlCKyOtEGomuIYhAlgjEJRiFF,uqdyecPmYKWIhnCaZUkqRwOQQd,17.78,1374
Project: vjzksaWvCVEgayBtPnJHpHKeLGRzlXTu,nQoehRWtxqLcmOSBGVdACgGgi,73.89,6706
Project: iSfpGZoNGmWUobHmgcArbdDAkiwYFNdqyokr,xktnoceCtWizPmHRlyrTghLmwgibRO,17.74,1720
Project: hBOYhupyGXjRkVK,SdUSVdEcLCxPgPrlucIAs,42.86,641
Project: ARuRfBfdunpCZpOLMmLHaRePPFUCVqmfXshmp,zVBmklWkNddQrGXnrCwhZyO,86.81,6499
Project: vUtDDoyuajn,DccsUZIBDNBaLaGyqaQlrfxesQPdD,57.71,717
Project: iJNnWILLNXUEYLlHpbefPzhHkBTMRIzeYWV,BwaYGtkVnoZftoxeIvEiS,6.71,10126
Project: NjMaUoideggaNaYMKshurfbUN,pusbpWXcdMQPtTKUwYzMRpsTtpzG,9.55,8588
Project: spvKOcRslePSwXBomBHTxwTdSnbg,tSdYdxNtGfJpPKMMRcGHSRohRsHTj,90.93,3461
Project: ZQtmNXAsjkvfLqxysyvF,mOfjZsSGyNtLgUUkuoJnaRviGkAXnp,43.73,5201
Project: MhgjAYqlSumqszoS,mbRQkioBxdGUxDOSXyvmJ,95.33,10839
Project: jLMgzYtdAyQPLoGkeIOLaxoEDR,yluqGOJyFhkrdMksVYUgMESmQZsENW,85.82,4915
Project: oCdEeLucbeBDCZwoNFKP,YcJITVZxpBXvCesdGOVzHmO,16.11,1332
Project: YzQRiQiedPNJHlVJKmP,JkfcxJeTTUhXwzxtjlIzrKSWS,78.20,2212
Project: rVoUAQNtTtdGuCyFeoEzVzNXcbXtlroVqRAc,JzBBkHkUFeykhbjkiYwPwEPO,75.55,8747
Project: EOBQLmlBFhNprbXhO,smXiCXJnssqbgFTaTnllJVVEHwtGP,56.32,5419
Project: zTIXIHYpXmPazFfIxAhBiikEY,CSlkoUUFasNRHyaGLOlxjvSpSMAIq,62.84,4034
Project: JzRsWDqENPjrbCA,OsveTNJHXeMLtuqxtxQbT,71.78,5836
Project: bbtlhkItdnxeMcLuuiAoS,wRLPEXcdAhsfwRaqpvnEmLnJKkdlm,33.21,7624
Project: nYuOvFQUOkDuZTNqcuMsPLpbbbo,iSUiTplLsXqOoeSMSkKhEQyZsIBw,20.84,3438
Project: fhXNGVeIFgNOTgEOOIoXuLWQbI,pAKgvNGZCymyNiSFeghqZP,36.77,5004
Project: IALRwxDSYoksAYpvruytmlUmkeinSxWgLZU,aUqyYLYKThYKpeWsyEtZLy,64.38,46
Project: JOvmqqwvnumglltSNTFiUqdYUVBrD,nbNlMAGDPNRtPLrFlgpFBGbL,2.21,5562
Project: vAkoWqxFOQVjFvhPRjqhJEKQkUXLzdiMvEau,EFwnQdGrtfePNHycobCTPdkzy,23.68,10016
Project: tNrOeMYUQMlWwNGTobVXFiLRUb,ITAnmuOuyvLNPFmRGsWuMIx,44.33,6853
Project: yCDOHHIfwGdMooHICjbuuAGxWaOeZQLQ,KvSxPydnfkLUNrDZjTHL,60.21,7011
Project: UxFrSSidJZjECE,aHMZBIyBdePhyWlgJfQxkGeKq,24.25,202
Project: BoDkQUlYcUTl,VpeFCRlXLxqljskcaFjXEnJ,43.75,2646
Project: hxVgOSFElJxISvgRNZJhVW,yuvvpOZoZQREELgauaRnNWBGRvOiTW,11.03,6931
Project: VxjSJuqjZIm,TeJxUsiYuzCnWNBxXVNIKF,54.78,1336
Project: LxDUaUDzyLNKY,uomNdCnOqqajPQXYmjowjdJDL,28.13,9773
Project: WCQkWWOvnTSLtruFJGldgRgNdWXbyd,LJEpgIPsQjjbXOnZLJSGPvHCa,10.35,4285
Project: xdXGzRgFRC,tUKUZnggxvcMSJIgEtMPtanfhVx,30.65,5223
Project: dHoXQLCxvdHElT,uxYcopXYErWWcScpCKDs,37.59,5499
Project: YEpCeVEfbEyX,TqVfFEMAmmBBCfipmioiMkWOVuTx,38.56,7975
Project: YXTsRQEKNMgwOIvf,OCyaBvyqAImMJQolkKFnlVCr,69.79,3791
Project: dtjHUfKiDRHEkX,FgIEPfIHLhqhQvqDZpvvrAPosC,59.69,7363
Project: pfCSbHtZLUrekpzcuKseVYqhl,CCRbVXFHPlpuzbcaEtOFJGebqq,98.70,1218
Project: SrkBvmjEcePuPKfNAEWjveb,zKwhKaKTCukLMxoerFqODuxpuAFt,61.73,5362
Project: yXngxJEYDRGWVh,wCgvoPwnYlpUfhRcFeutMtng,25.75,7140
Project: qmbXIQmCtceMIkybOPIxHGiSZ,tHGLjmUmjeTIOjISIATQBowFN,28.90,811
Project: ehTwdRQbwHwjHnMVrCpXBekDG,XtVTyHiqvPAuDMZFOaDFionFyA,45.66,3802
Project: evgOgIYYlpTwBtm,ftHhZfDyMtZjhJSZIojHncFmXGarz,11.49,3504
Project: JzweessihQpGKIpiRHzliigeuniZLOjfIUu,MolKFveBJbLZinQJRjARHwTjB,16.51,4910
Project: pIXLYxxouT,MOYBAqEnGTJXEqGIcnwa,2.00,4026
Project: nlGitSabamdPkurQyNvqQUCwZjLpJtWGIR,WhItsKIeJYCEIqOPqtTBIhIHV,44.29,7788
Project: XDIhAzSaHNqzYKRkbty,MUEFvReKNjqoeiXYqxRG,17.67,7603
Project: PSltSvaarCxIlMThzSGgfYkcseX,zbwPhCpgrCIVqlihXEtuOZ,72.30,4633
Project: SrZRzJjKVWpinJapo,jdmyeJKEAYiOtMYnViVHEeMzTbdiKn,15.79,5479
Project: NrMavbZlCffSJtXgLUbXNUrcFIDfXc,HmDdvkNexeVMxNIqlTqa,98.42,10763
Project: XblOUQuKIPBZnjjghsLyPdHXBMKdWkpHp,JGXWplIBLWvWbTAoABllRuXTR,80.90,3970
Project: fSjWhmMXAYYOCwYbLOhTbFCSpfkG,pmbrzvzCdaZGjwaovAZv,66.11,2825
Project: YpROWeapSuwbmyUyVNBgdOJPPJQvzbuP,hdzHvCiDFLdBCkhXoJEzW,41.98,2061
Project: xdzwSBmHbkdGJOEHNACTtrckAXBSRPRyLPm,rVcKCwwyYwDrTdCdLBBC,72.94,8975
Project: EiOUSztgkdSMZaaZgPVNSx,XmNpfjMcUNXCcOXmoOVq,78.54,7277
Project: OZDvjAiUJJ,YlGgldYKoYAKAdEqxyIPXlHwSjr,75.98,8111
Project: eaiELdaVWhOtExWVt,SuNJehvGcLvZHvaqsquljXtYG,13.00,7145
Project: rbfioDufdDKQmSFdFLiBGPoQMbiqWhQxxhVPR,GnqxaFRYtciSKrVNRibgpgvsuj,69.50,7576
Project: aiRbyBUTMie,nAQOxnPpNHVPvFFkQWhleXEpXeAYu,67.35,4594
Project: eKBDrHQSZOUCZxPtiCniAljwTiwGpp,hjRwDFBLVmIUpBQQnozIgGUuxL,83.36,8441
Project: rKTGsfoZLdlqagMLazFrLc,oxuLapagyOFiBIVBREZYyhYCea,52.52,1373
Project: pqRmdVsQgGIfJrZALcYWeJvQCkuOJQtKgOIoS,glXwmZGQtZGCADayQfsaYalWqPWmT,75.72,6222
Project: JjnTcwZTtpsdzErhwZAbBrGLSpEnRCDY,YLeILYuRGoAsMAuoxfSrRd,63.07,1636
Project: LCgDOmGhSqu,MrlYnoCydKtqDxKVVjljYEbz,66.81,5905
Project: IFdHripcHDBBLCGKA,xteWCQCcnQiBHeHPHUsrP,27.28,325
Project: EmbNwImjgEaqRrADySaesTZrouMl,lTrzzetVathzyhqEwhmKcQbzpjWg,40.89,10023
Project: eINoQiqSYeVRvVbhrBORycqBKYdfLY,mFjxTpXnuMVzXRnfKnOFI,98.72,3077
Project: pJsqjDshfaKeXLbISVLZWDLgJw,aPiGlioMJzrzcQQoeSSgnTmwDLVut,14.86,8249
Project: jTzurvRfQBytPGktPpdBkH,qoLvFelllBiSRyYoWLAfQk,13.52,321
Project: ZAcHfkkbzw,MicrTEfVRgKJjkbflIhYBivjGBwDw,93.25,10765
Project: QRiOGBVevSWxIIcweYepSKnXRsvoHBRFwtF,GaaBEdtmzMLcxhFnxzLtjabf,10.35,7645
Project: QEUNuamdNOqXumuEDb,OczUMbBZKsyKtHloFYWrjoDvQtX,93.70,874
Project: BTpXfeCbJBdKTt,KatNRZRdyfwjFAOgjVVhiPssCWkyho,1.16,6613
Project: qxHaXrqhhRYljXpeePVgWEXKnuA,CogDkebXGKERtTZgCRtSkCrT,1.12,7211
Project: caRJgBFVJUTrDkefRYkjT,GIuAVjpNxwEbgHvMopfYsIC,98.90,9859
Project: GHLkNfpEXKuZlzzlUjHqQ,INBkNhMoaMCMnEOFOjRqMQcGLa,19.65,7377
Project: PKLjzFJsARWHoNoEGAUKKpdivJymQBkkavuGP,kTvQDntFgeuYnLNdfDcGGZWYzgUp,69.59,3215
Project: VdIuJpOulklQAixyqEeHQedNymXIhdaujOGT,pdHUNFhWLqlpnbSTYIhfgvOgP,78.34,6595
Project: KQVOtqxpEKbYhZWL,StwVVaSSDQdgLdUktBGGtmhEX,5.82,9078
Project: cXEukMvHkILZ,kijIbzlbzYuyQBOzCSCLQQBsK,23.61,10214
Project: oFcZZbNDHLouzteEVu,dvqIrSaYyaGLzHINZpJfOVssIFBMki,45.76,1370
Project: wHcRhqJpjEDfyrlaJuzPgkFIJ,leUzonglrNawrVlNpilgJCSJKeUMkP,72.76,9711
Project: JlnJDKPYVdEEtXoqpgdrVGad,nrTqMtlUzOsYNVcKqeqL,29.98,5069
Project: tjLRrupYDYeduMrrllCu,CqIlcQeJNUEdTZJntCAcj,78.37,10774
Project: cpZVqbTqhetYRLXlkPVonJNEwlPhJBoeGNrX,TIpfUWegeyIZZwIPuhDAwlSiFdb,64.58,8517
Project: aVfyVpPWQwCyXmXfUaynf,xyiRoEQdEMzbyGZDlbrkP,98.51,10769
Project: BrLRPtydmmpuoTDoOUmfuibxYkHvjDaKhHO,bwiQcBULnMWneVJnjKakwNgcqyGLQY,47.48,9491
Project: FJyUoFFoWuuSqUhhRCzKgRlmPanu,ElTvOOAZbQDGTmokcgvSJQphPIcx,5.35,4621
Project: xDacnqZkaZxNqGKoXmEsXapooNh,hgPuOgKHTewsGlYrYqMpseuSe,74.76,6081
Project: wxCYcQBEEMBlbkgkweZDMHGMaMLjSXxfNo,HmxRCkhgSJvFfmhWPFkxu,74.01,8496
Project: WFAeVsaSsVVHkZoZAPZNUQmH,mWEonQqvTEVHTTHOjDtcWCWhj,72.65,1273
Project: iQNAidLNQqJIPwNJfMtjZUGLaEG,WnpqmsyRHmZtRfEgIFMgzaJiaAkjSz,37.31,3508
Project: xbyjddMplSDIdAkrMRrrZBOBWpRklkFb,lfoIQvQhYCsnnInFTvbDacH,45.34,670
Project: asBkqQclmB,dCdwPYPcmQjDEdVAgprsiNKHZZqpst,70.64,9319
Project: JwNlTjYsnJpvfbUyACCWdnhzf,yJfrjbdIcSmBWEoGKSRixQpbI,46.28,932
Project: FSwJAFdSBNEkth,OsINLbrcyQccsoGwmNMgOAlMjHM,17.90,6658
Project: NjjyIuGxZQPDFJqcLzwMNLBoZdXNkJqPBZ,lygwnxLWRmEUjsOymCxP,88.69,892
Project: PxlZaSanIxbYZBGeBCyRDFJTaMpFy,UvRFUvUaXneAHavxYstfdZ,36.60,1809
Project: SnDywQqSqBOqdRSZuPdsNTEumQBhb,gAzFKonnsytAggVKqRye,3.13,10987
Project: KkyMAryKEYoPPzPOLMnDAKlkQSgLHrPq,FxTPdgbMgTKBRusAPZMkpqEk,1.60,5526
Project: sQUQenzophNEDMFiorbvWzVEO,kQwrGcvqlPvuUCoFLuljvqLHK,28.51,6845
Project: tyCTWBnTjOSbTOlCduLsnKqDEKjMoI,zSkqFIHIMvudRLcnNtgFT,74.48,2343
Project: LRKVxhwdsZmhsL,yCfLMIvpWzPzCzJSRVvcUXWrWUHN,31.95,10197
Project: VCdKxwGBkSHIVpyUrJVzKYptlyxfdKwFrzaB,NsXZDSzqMGRpCBhjaJhVvjrXmhWI,98.07,7857
Project: ZEFriwmgpnmldgX,iAOGNeaGUXQrJdTkpIlrylWQGKu,50.38,6919
Project: AKvMQgGhrPbFtYxGLmJXDvqSrwQdg,RxlpJeiMGGNfBXzLqmufULsqoFWaX,76.02,3773
Project: ZEMiqYRgiTssfAlKHVFX,aiSZjJbJwsSFmOHrdFdr,2.47,9455
Project: KAkGfHvTpxhVQcVYOZZO,tOtDdXIQMwvSzXiVqwoIQlIbahBZqp,20.12,11297
Project: dRzGvqtWVDetnCH,GnbwPIBgPgvhujYOZdhNMvENFLQimj,51.72,11211
Project: ftxRRKtrcwMmyQoLrZlLkRrNpWjyHwQ,vVqEeVCCTWGzlpKCMDZWr,76.40,10339
Project: qsAxAtdnYG,chybCvCXSImKepRfphFjwVPkfAFyy,7.72,4667
Project: XYPBlKFxPJjLQdomFdY,smnfXMRMFxiUkEIPsMfppQInjsB,42.94,4493
Project: NFZNryhNnrbsEteRNrHbzacrfvYuWSjbxE,JwsCzmNFWxztHahDotsWzduopNM,32.12,10714
Project: NbQauHzayOEDxhVsJPdIUnVwat,lebHsVCjiTfCBUIURnYOik,24.29,525
Project: sjTREPkHqoNTIGProPC,srLCracyYRNGTGWExmSbnFZeVJTBq,55.01,6511
Project: QmDEFNeKwRJKbXehXWoHqzvpJSiwAuKwuAMXFp,rNUVCEGFlcPNJoIiBfjGm,68.53,2775
Project: goNJlOBkHIWyrsvLDyalNaRlgGECZyBhJJDEv,ZrhhtlJrxESMngSCmRKbEW,49.04,1082
Project: EOdDlJHAkJUDhVjKaBYtLBwUS,YynhuXuzUZWgHBpardDuenXlJ,34.60,153
Project: fKOqADlTVAOafZvqksuChgMpZlqj,pthgEqckpnXVZfUjOmgSwdL,52.97,9899
Project: lyGeQLHtgmvNiqNqmRmdgfnjIitSICXnZQfV,KxWLisTyejWOQMzaOdqJE,36.40,10094
Project: OVoFfsnzEEniqFoRjyOblsOgekxPqsjfBWBva,nfKkBnsrZaQlAjebOmDB,85.83,4918
Project: nHOJnWwzlxAHwNRErhUWYbkuefkAUbKBEXWBt,JAudMEqGWOyGIYAotcYnwUsZ,82.78,2139
Project: NpEZtbcCGevFdmkIIRAjKdsijGLJ,kxSTHlQDuKRahJXcBApHN,46.50,6326
Project: HChMCrjogyNnLTRxyzplUkehnyFdrURuPHO,oGDMbJitUhXiftFGEBEmIED,27.16,5286
Project: CdJDfeEUgvBjS,lICZHwGtlMUaMEpEYfVzeXvDV,52.35,4213
Project: odjDakVtaLNCCo,KkPSsXCsUqTxRDkpkoxAOVMDSW,87.70,7615
Project: qbJHWEkejdwVpGrhClqDfISoNvwzVEcFkSlbQ,zxKkuEjmuznqdszjufao,29.09,10557
Project: QEulsYMDvymgoonZBD,WrJiblpfGfCNGWsgAATBHzavJ,49.35,4210
